// PandaRoot v13.0.0 Muon p=80MeV
19.9687,1.17678,0.01,0.00158241
18.909,1.1479,0.01,0.000606837
17.9144,1.13221,0.01,0.000585374
16.9319,1.11772,0.01,0.000536775
15.9383,1.10306,0.01,0.000526651
14.949,1.08921,0.01,0.000520295
13.9595,1.07685,0.01,0.000498632
12.9695,1.06498,0.01,0.000506782
11.9745,1.05193,0.01,0.000509927
10.9855,1.04347,0.01,0.000531824
9.98944,1.0317,0.01,0.00048075
9.00131,1.0234,0.01,0.000502436
8.0136,1.0169,0.01,0.000461299
7.02691,1.01026,0.01,0.000441835
6.02878,1.00604,0.01,0.000440051
5.04207,0.999503,0.01,0.000463919
4.05428,0.995671,0.01,0.000460632
3.06795,0.993732,0.01,0.000445506
2.07802,0.990489,0.01,0.000473126
1.09187,0.990496,0.01,0.000490695
0.0462755,1.00404,0.01,0.00239041
